Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10C', '2H', '14S', '12C', '9H', 14.13092], 2.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '11D', '8D', '11C', '10H', 41.108000000000004], 78.60000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '12D', '3S', '14H', '9C', 14.12973], 2.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '10H', '12C', '8D', '9S', 12.10983], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '9D', '7S', '3S', '4S', 12.09743], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '7D', '13H', '3D', '13C', 27.0376], 54.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '6H', '3H', '9D', '14C', 17.1496], 6.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '11S', '11D', '6D', '3S', 25.0374], 35.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '7S', '2C', '3D', '10C', 10.07432], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '6S', '8H', '4C', '2H', 14.08642], 0.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '8S', '12S', '12H', '6D', 26.068699999999996], 40.699999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '2S', '5C', '6D', '11S', 11.06532], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '3S', '6D', '7D', '9C', 9.07653], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '9C', '2H', '2C', '10C', 16.110100000000003], 2.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '12S', '3S', '8D', '8C', 42.083], 79.60000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '14C', '7C', '9C', '14H', 59.097], 98.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '2H', '4D', '12D', '11S', 12.11842], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '11S', '8H', '2S', '7C', 16.0791], 3.6999999999999997%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10C', '4S', '8H', '5S', '3S', 10.08543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '14D', '5H', '6S', '8S', 28.086499999999997], 66.60000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '3D', '10C', '9D', '10S', 24.0938], 24.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '5D', '7S', '5S', '11C', 19.117800000000003], 9.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '4S', '8C', '13H', '14D', 14.14284], 2.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '9S', '4D', '12C', '3H', 12.10943], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '13S', '5D', '14S', '7S', 14.13752], 1.7999999999999998%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '11D', '10C', '8C', '10D', 24.092399999999998], 31.900000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '3C', '10H', '6D', '13D', 13.10632], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '14H', '13C', '2D', '3C', 16.044400000000003], 2.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '4S', '13H', '2H', '2C', 16.1343], 3.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '10S', '5H', '9S', '8D', 10.09852], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '5D', '3S', '9D', '6C', 20.0935], 9.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '6C', '9C', '8D', '9D', 23.0871], 20.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '8H', '9D', '5S', '11D', 13.11985], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '5C', '6H', '6D', '10C', 20.1057], 10.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '14D', '10S', '4H', '7H', 14.10742], 0.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '7S', '13S', '10H', '13C', 27.107900000000004], 55.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '3H', '9H', '10D', '5D', 14.10953], 0.8999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '12C', '13S', '7S', '2S', 27.028200000000002], 52.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '9D', '6D', '10D', '14D', 14.10976], 0.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '5H', '9S', '11D', '9D', 23.115299999999998], 24.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '10H', '10C', '14C', '3D', 44.103], 87.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14H', '3C', '9C', '2S', '7D', 14.09732], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14D', '11H', '11D', '13S', '14H', 44.123], 86.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '10D', '8H', '8C', '5S', 22.060900000000004], 18.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '11H', '8C', '14H', '4S', 14.11984], 0.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '13H', '4D', '9H', '6H', 14.13964], 2.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '4S', '2C', '14S', '6S', 14.11642], 1.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '3C', '8H', '5D', '10S', 10.09853], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '5D', '9D', '7D', '3D', 19.037900000000004], 9.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '12C', '6S', '13D', '9C', 13.12986], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '11C', '13H', '6H', '9C', 20.104100000000003], 13.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '5C', '11D', '14H', '4C', 14.13154], 2.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '7S', '3D', '5D', '10S', 10.07543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '4C', '2H', '11C', '4H', 18.1128], 7.199999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '11C', '13D', '7H', '13C', 58.117], 96.89999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '10H', '13S', '9D', '6D', 13.10965], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '9H', '14C', '7S', '4C', 28.047900000000002], 65.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '5H', '9S', '10C', '8D', 22.1095], 18.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5S', '8S', '2S', '14H', '2D', 16.1485], 3.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '12S', '3C', '14D', '6H', 14.13063], 1.0999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '12D', '11C', '3H', '5H', 25.0542], 37.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '5S', '11C', '11S', '13C', 25.135299999999997], 36.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '3C', '13S', '8D', '12H', 13.12983], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4D', '7D', '13D', '13C', '9C', 27.0974], 54.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '2D', '4H', '13D', '2S', 16.1352], 3.3000000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '14D', '13H', '9C', '2S', 14.13972], 2.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '6H', '11D', '5H', '13S', 13.11654], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '13D', '6C', '4C', '5S', 20.055300000000003], 9.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '2C', '6D', '6H', '12S', 20.1234], 10.299999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9D', '10S', '10D', '8C', '10H', 55.098000000000006], 93.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '2D', '2S', '11C', '8C', 41.028000000000006], 76.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '5H', '13C', '2H', '4H', 13.12542], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '11D', '12H', '9S', '6D', 12.11976], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '8H', '9D', '7H', '5D', 23.057800000000004], 19.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '7C', '7D', '3S', '5S', 21.0534], 11.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6S', '2C', '14H', '14C', '2D', 44.026], 88.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3D', '12D', '5S', '2S', '10C', 12.10532], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '4H', '3D', '12S', '13D', 13.12432], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14C', '13D', '3C', '6D', '13S', 27.0644], 54.800000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '6D', '7C', '9H', '8C', 20.089699999999997], 11.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '2S', '11S', '9D', '10D', 11.10952], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '10C', '12S', '8D', '10S', 24.0922], 27.400000000000002%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '4H', '6H', '14C', '14H', 28.0649], 67.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '4H', '8D', '9D', '9H', 23.0845], 16.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '10H', '13C', '14S', '12S', 14.14304], 3.5999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '5S', '7H', '7D', '10C', 21.105800000000002], 17.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '13H', '12H', '14D', '12D', 43.134], 85.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '9C', '14H', '14D', '4C', 28.0502], 66.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '3S', '10D', '3C', '9H', 17.1007], 5.8999999999999995%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '12H', '13C', '5H', '9C', 13.12953], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '5C', '9C', '13D', '12C', 14.14295], 3.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '5S', '5C', '8S', '9H', 19.0993], 8.799999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10C', '6S', '14S', '12H', '11C', 14.13206], 1.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '7C', '9D', '5D', '3D', 19.0397], 8.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '10S', '10D', '13C', '2S', 24.0337], 25.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '7H', '13S', '5S', '3D', 13.07653], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8S', '13D', '5C', '11S', '3S', 13.11853], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2D', '10D', '4C', '5S', '9H', 10.09542], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '2D', '12S', '12D', '7H', 26.0734], 47.25%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '11D', '12C', '8H', '4S', 13.13184], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '12D', '3D', '6H', '5S', 12.09653], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '10S', '8D', '9D', '5H', 10.09854], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '7H', '13H', '3S', '9D', 23.0437], 23.200000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7C', '12C', '6D', '14S', '4C', 14.12764], 0.7000000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '14D', '12S', '6D', '5H', 14.12653], 0.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '11S', '11D', '14S', '9D', 25.1052], 42.199999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '2D', '4D', '9S', '13C', 13.12942], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '7C', '3D', '12H', '9D', 12.09743], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '14C', '4H', '9C', '13D', 14.14194], 4.35%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '11C', '8D', '10C', '6H', 12.12086], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '13C', '12S', '2S', '12C', 26.034100000000002], 43.7%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '11H', '5D', '2H', '11C', 25.0263], 33.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '3H', '5C', '6D', '7H', 10.07653], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '9C', '5C', '14C', '11C', 14.13195], 1.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '5D', '9H', '12H', '11C', 12.11952], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '4S', '14C', '11C', '7C', 14.13174], 2.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '14C', '13C', '8D', '8S', 22.1449], 20.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '11S', '6C', '12C', '10C', 12.12064], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '6C', '10S', '2S', '11S', 25.0306], 31.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '9H', '4H', '12H', '2H', 12.09542], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2C', '8S', '2H', '6C', '8D', 38.026], 72.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13D', '9D', '14D', '13C', '4H', 27.0549], 61.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '12C', '10S', '6H', '4C', 12.10764], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '14S', '8H', '14D', '2H', 28.0291], 62.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '6S', '2C', '13C', '4C', 13.07642], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '5D', '4S', '5S', '5H', 50.114], 88.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '14D', '9C', '5S', '10H', 14.10953], 0.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '14H', '2H', '2C', '4C', 16.0553], 3.3000000000000003%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '10H', '7H', '2H', '4S', 13.10742], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '2S', '7H', '5D', '13S', 21.135199999999998], 11.200000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '6D', '12H', '4S', '8S', 22.052599999999998], 15.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '3D', '11H', '2C', '14H', 25.1423], 35.55%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '6D', '8D', '5H', '12D', 12.08765], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4H', '7H', '11H', '8D', '8C', 22.1174], 14.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '8S', '11H', '13H', '13D', 27.118399999999998], 52.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '3H', '12S', '12C', '13C', 26.133699999999997], 47.699999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5S', '12D', '3S', '9H', '13C', 13.12953], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '10S', '7D', '4C', '11D', 11.10974], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9H', '6C', '8D', '8C', '8H', 53.096000000000004], 92.30000000000001%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3S', '5H', '4D', '12C', '2C', 12.05432], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11S', '2D', '13D', '5D', '9C', 13.11952], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13S', '6S', '7D', '8S', '9H', 13.09876], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '11H', '8S', '8D', '6H', 22.0723], 18.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6D', '13C', '3S', '12D', '5S', 13.12653], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '2D', '12S', '6S', '10D', 12.10962], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '3S', '9H', '5D', '10H', 10.09543], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3H', '6H', '8H', '2D', '7D', 8.07632], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10C', '11D', '6H', '10D', '5D', 24.057100000000002], 28.799999999999997%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '10C', '12C', '14C', '3D', 14.13083], 1.0999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '11D', '3D', '7S', '13C', 13.11973], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '4D', '3D', '6H', '11D', 18.1163], 5.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '2C', '2D', '9C', '6D', 16.069499999999998], 4.1000000000000005%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12D', '12H', '11H', '7H', '3D', 26.038100000000004], 39.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10H', '4S', '10C', '7H', '14D', 24.1474], 28.999999999999996%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6H', '10S', '9H', '7S', '8H', 10.09876], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '4C', '13C', '14H', '11S', 14.141539999999999], 3.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '4S', '2C', '8C', '10H', 10.08432], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7S', '7C', '5C', '8H', '9D', 21.098499999999998], 13.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '10S', '12C', '3C', '6H', 26.064], 42.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8C', '4C', '6S', '5D', '6C', 20.054800000000004], 9.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11H', '5S', '4D', '5C', '10C', 19.105100000000004], 5.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '8S', '6S', '13D', '12D', 13.13086], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '5H', '7H', '8D', '14H', 14.13875], 2.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '8C', '9S', '8H', '8D', 53.109], 93.89999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['3C', '5H', '7C', '9S', '2H', 9.07532], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5C', '5S', '2S', '8C', '14S', 19.1482], 8.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '14H', '7D', '4D', '13D', 28.1347], 69.69999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '12D', '14D', '13H', '11H', 14.14314], 4.25%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8D', '14D', '12H', '4D', '9S', 14.12984], 0.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '7C', '7D', '9S', '4H', 21.0495], 12.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '13D', '9C', '10H', '2S', 13.13092], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4S', '11C', '7D', '7H', '9S', 21.101399999999998], 13.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '6C', '6H', '2D', '9C', 20.0932], 10.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '8C', '11H', '14C', '9H', 14.12098], 0.8999999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11C', '8H', '2S', '13S', '4D', 13.11842], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9S', '7H', '7D', '2C', '10S', 21.1029], 13.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['9C', '6C', '5C', '6D', '5H', 36.059], 71.89999999999999%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '11S', '14D', '7H', '3C', 14.11763], 0.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7D', '12H', '13S', '14D', '5S', 14.14275], 4.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '7S', '14C', '6C', '5C', 21.0574], 12.3%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '11S', '3C', '11H', '11C', 56.043], 95.5%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['6C', '5C', '11C', '4H', '13H', 13.11654], 0.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '14C', '10D', '11D', '4C', 14.12054], 0.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['14S', '5C', '6D', '5H', '2D', 19.0274], 7.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['11D', '10C', '9S', '3S', '14D', 14.12093], 1.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '14S', '2S', '13C', '14H', 28.132699999999996], 66.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '10H', '11D', '4D', '6H', 11.10764], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['4C', '7D', '4S', '3H', '7H', 37.043], 70.6%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13C', '7D', '9C', '13S', '5H', 27.0597], 50.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12H', '13C', '8D', '11S', '6D', 13.13186], 0.2%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['8H', '3D', '11H', '4D', '7H', 11.08743], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5H', '9C', '7C', '14D', '11D', 14.11975], 0.8%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['7H', '6C', '7S', '4H', '3S', 21.0346], 11.4%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '13C', '4H', '6D', '8D', 13.08654], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10D', '4S', '13S', '8S', '9D', 13.10984], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['10S', '8H', '8D', '14H', '9C', 22.105], 21.9%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['5D', '14C', '9C', '8C', '9S', 23.094499999999996], 23.1%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2S', '6H', '10C', '9S', '8S', 10.09862], 0.0%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['13H', '11H', '6H', '13S', '12D', 27.127100000000002], 54.300000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['2H', '12H', '6S', '13S', '13C', 27.0722], 54.400000000000006%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12S', '6H', '2D', '2S', '4S', 16.0472], 3.5000000000000004%  
Card 1, Card 2, Card 3, Card 4, Card 5, Score, Win Percentage
['12C', '14H', '3D', '2D', '10S', 14.13032], 1.3%  
